sku;name_it;name_en;slug_it;slug_en;meta_title_it;meta_title_en;meta_description_it;meta_description_en;meta_key_it;meta_key_en;description_short_it;description_short_en;description_it;description_en;tags_it;tags_en;custom_1_it;custom_1_en;custom_2_it;custom_2_en;category_it;category_en;attachments_it;attachments_en;attachments_name_it;attachments_name_en;brand;is_active;images;accessories;price;qty;video;property
SAV.MRS.XX;NEW - Morsettiera nera;NEW - Terminal block black;new-morsettiera-nera;new-terminal-block-black;NEW Morsettiera nera;NEW Terminal block for single-phase motors; ; ; ; ;Nuova morsettiera per motori monofase e trifase.;New terminal block for single-phase and three phase motors.;<p>Terminal block per connessioni elettriche.</p><p>Cablaggio veloce tramite fast-on. Corpo in materiale plastico autoestinguente e contatti in ferro zincato.</p><p>Disponibile in tre versioni:</p><p>- 3 celle (monofase)</p><p>- 4 celle (monofase con protettore termico)</p><p>- 4 celle con 1 tab e 3 faston (trifase per collegamenti stella-triangolo).</p>;<p>Terminal block for electrical connections.</p><p>Fast wiring with'fast-on. Body in self-extinguishing plastic material and contacts in zinc-plated iron.</p><p>Available in three versions:</p><p>- 3 cells (single phase)</p><p>- 4 cells (single phase with thermal protector)</p><p>- 4 cells with 1 tab and 3 fastons (three-phase for star-triangle connections).</p>;UL94V0;UL94V0; ; ; ; ;MORSETTIERE;TERMINAL BLOCKS;;;;;;1;uploads/products/morsettiera_saviplast (2).jpg,1705662682298SAV.MRS.00.jpg,1705662695843SAV.MRS.10.jpg,1705662700664SAV.MRS.20.jpg;;;;;{"it":"Tensione nominale","en":"Rated voltage"}|{"it":"220 V","en":"220 V"}#{"it":"Tensione di prova","en":"Test voltage"}|{"it":"250 V","en":"250 V"}#{"it":"Sezione nominale","en":"Nominal section"}|{"it":"1.5 mm2","en":"1.5 mm2"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"180 \u00b0 C","en":"180 \u00b0 C"}#{"it":"Dimensioni confezione","en":"Package dimensions"}|{"it":"39x29x34 cm","en":"39x29x34 cm"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA66 FV25% V0 UL94 a 0,75mm","en":"PA66 GF25% V0 UL94 - 0,75mm"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Viti","en":"Screws"}|{"it":"ferro zincato","en":"zinc-plated iron"}#{"it":"Morsetto","en":"Clamp"}|{"it":"ferro zincato","en":"zinc-plated iron"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"fino a 100\u00b0C","en":"up to 100\u00b0C"}#{"it":"Connessioni elettriche","en":"Electrical connection"}|{"it":"faston 6,3 x 0,8 mm \/ cavi elettrici da 18AWG a 12AWG","en":"faston 6,3 x 0,8 mm \/ electric cables from 18AWG to 12AWG"}#{"it":"Tensione","en":"Voltage"}|{"it":"fino a 600V","en":"up to 600V"}#{"it":"Intensit\u00e0 di corrente","en":"Current intensity"}|{"it":"fino a  16A","en":"up to  16A"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"su richiesta","en":"on demand"}
SAV.MTR.02;Morsettiera trifase;Terminal block for three-phase motors;morsettiera-trifase-codice-sav-mtr-02;terminal-block-for-three-phase-motors-code-sav-mtr-02;Morsettiera trifase;Terminal block for three-phase motors; ; ; ; ;Morsettiera per motori trifase con possibilit� di collegamento stella o triangolo. Cablaggio veloce tramite fast-on. Morsetto in materiale plastico autoestinguente.;terminal block for three-phase motors with star-delta starting. Quick connection with fast-on. Plastic body in self-extinguishing material.;<p>Morsettiera per motori trifase con possibilit�' di collegamento stella o triangolo. Cablaggio veloce tramite fast-on. Morsetto in materiale plastico autoestinguente.</p>;<p>terminal block for three-phase motors with star-delta starting. Quick connection with fast-on. Plastic body in self-extinguishing material.</p>;UL94V0, MOTORE TRIFASE;UL94V0, MOTORE TRIFASE; ; ; ; ;MORSETTIERE;TERMINAL BLOCKS;;;;;;1;prodotti/SAVMTR02_01.JPG,prodotti/SAVMTR02_01.JPG,prodotti/SAVMTR02_02.JPG,prodotti/SAVMTR02_03.JPG;;;;;{"it":"Viti","en":"Screws"}|{"it":"M3,5x8 ferro stagnato","en":"M3,5x8 tinplated iron"}#{"it":"Tensione nominale","en":"Rated voltage"}|{"it":"380 V","en":"380 V"}#{"it":"Tensione di prova","en":"Test voltage"}|{"it":"415 V","en":"415 V"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"-10\u00b0 C \/ +120 \u00b0 C","en":"-10\u00b0 C \/ +120 \u00b0 C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"180 \u00b0 C","en":"180 \u00b0 C"}#{"it":"Sezione nominale","en":"Nominal section"}|{"it":"1.5 mm2","en":"1.5 mm2"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 66 FV 25% V0","en":"PA 66 FV 25% V0"}#{"it":"Colore","en":"Color"}|{"it":"rosso mattone","en":"maroon"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"si","en":"yes"}#{"it":"Morsetto","en":"Clamp"}|{"it":"ferro zincato","en":"galvanized iron"}#{"it":"Dimensioni confezione","en":"Package dimensions"}|{"it":"39x29x34 cm","en":"39x29x34 cm"}
SAV.MTR.03;Morsettiera trifase nera;Terminal block for three-phase motors;morsettiera-trifase-nera-codice-sav-mtr-03;terminal-block-for-three-phase-motors-code-sav-mtr-03;Morsettiera trifase nera;Terminal block for three-phase motors; ; ; ; ;<p>Morsettiera per motori trifase con possibilit� di collegamento stella o triangolo. Cablaggio veloce tramite fast-on. Corpo in materiale plastico autoestinguente testato secondo la normativa IEC 60695-2-12 (GWFI) e IEC 60695-2-13 (GWIT).</p>;<p>Terminal block for three-phase motors with star-delta starting. Quick connection with fast-on. Plastic body in self extinguishing material, tested for IEC 60695-2-12 (GWFI) and IEC 60695-2-13 (GWIT).</p>;<p>Morsettiera per motori trifase con possibilit� di collegamento stella o triangolo. Cablaggio veloce tramite fast-on. Corpo in materiale plastico autoestinguente testato secondo la normativa IEC 60695-2-12 (GWFI) e IEC 60695-2-13 (GWIT).</p>;<p>Terminal block for three-phase motors with star-delta starting. Quick connection with fast-on. Plastic body in self extinguishing material, tested for IEC 60695-2-12 (GWFI) and IEC 60695-2-13 (GWIT).</p>;UL94V0, MOTORE TRIFASE;UL94V0, MOTORE TRIFASE; ; ; ; ;MORSETTIERE;TERMINAL BLOCKS;;;;;;1;prodotti/SAVMTR03_01.JPG,prodotti/SAVMTR03_02.JPG,prodotti/SAVMTR03_03.JPG,prodotti/SAVMTR03_04.JPG;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PA 66 FV 25% V0","en":"PA 66 FV 25% V0"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"si","en":"yes"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"-10\u00b0 C \/ +120 \u00b0 C","en":"-10\u00b0 C \/ +120 \u00b0 C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"180 \u00b0 C","en":"180 \u00b0 C"}#{"it":"Viti","en":"Screws"}|{"it":"M3,5x8 ferro stagnato","en":"M3,5x8 tinplated iron"}#{"it":"Morsetto","en":"Clamp"}|{"it":"ferro zincato","en":"galvanized iron"}#{"it":"Dimensioni confezione","en":"Package dimensions"}|{"it":"39x29x34 cm","en":"39x29x34 cm"}#{"it":"Tensione nominale","en":"Rated voltage"}|{"it":"380 V","en":"380 V"}#{"it":"Tensione di prova","en":"Test voltage"}|{"it":"415 V","en":"415 V"}#{"it":"Sezione nominale","en":"Nominal section"}|{"it":"1.5 mm2","en":"1.5 mm2"}
SAV.QSx.xx;Control Box;Control box;control-box-per-motori-e-pompe-sommerse;control-box-en;Control Box;Control box; ; ; ; ;Quadro di protezione e comando per elettropompe sommerse e motori.;Protection and control panel for submersed electric pumps and motors.;<p>Quadro di protezione e comando per elettropompe sommerse e motori.</p>;<p>Protection and control panel for submersed electric pumps and motors.</p>;CONTROL BOX, MOTORS, SUBMERSED PUMPS, CAPACITOR, THERMAL PROTECTION;CONTROL BOX, MOTORS, SUBMERSED PUMPS, CAPACITOR, THERMAL PROTECTION,; ; ; ; ;QUADRI DI COMANDO PER MOTORI E POMPE SOMMERSE;CONTROL BOX ;;;;;;1;1750415374497DSC_0154-JPG-1750415346.JPG,1750415374498DSC_0157-JPG-1750415346.JPG,1750415374499DSC_0160-JPG-1750415347.JPG,1750415374499DSC_0162-JPG-1750415348.JPG,1750415374499DSC_0166-JPG-1750415348.JPG;;;;;{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"da -5\u00b0C a +40\u00b0C","en":"from -5\u00b0C to +40\u00b0C"}#{"it":"Condensatore","en":"Capacitor"}|{"it":"da 16\u00b5F a 80\u00b5F","en":"from 16\u00b5F to 80\u00b5F"}#{"it":"Fissaggio","en":"Fastening"}|{"it":"a parete mediante staffa con foro asolato 4,2x6,5","en":"wall fastening with hole 4,2x6,5"}#{"it":"Interruttore","en":"Switch"}|{"it":"Bipolare 0\/I","en":"Bipolar 0\/I"}#{"it":"Potenza","en":"Power"}|{"it":"da 0,25kW a 2,2kW","en":"from 0,25kW to 2,2kW"}#{"it":"Frequenza","en":"Frequency"}|{"it":"50 Hz","en":"50 Hz"}#{"it":"Tensione di alimentazione","en":"Power supply voltage"}|{"it":"1x220-230V \u00b15%","en":"1x220-230V \u00b15%"}#{"it":"Misura passacavi","en":"Cable gland size"}|{"it":"M20x1.5","en":"M20x1.5"}#{"it":"Grado di tenuta IP","en":"IP protection class"}|{"it":"IP55","en":"IP55"}#{"it":"Monta guarnizione aggiuntiva","en":"Gasket to be added"}|{"it":"No","en":"No"}#{"it":"Presenza pg","en":"Cable glands"}|{"it":"Si","en":"Yes"}#{"it":"Numero passacavi","en":"Number of cable glands"}|{"it":"2","en":"2"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Materia prima","en":"Raw material"}|{"it":"ABS + Gomma Termoplastica","en":"ABS + Thermoplastic Rubber"}#{"it":"Colore","en":"Color"}|{"it":"Grigio RAL7035","en":"Grey RAL7035"}#{"it":"Protezione termica","en":"Thermal protection"}|{"it":"da 4A a 18A","en":"from 4A to 18A"}
SAV.STA.00;Staffa Blocca Condensatore;Condenser Fixing Bracket;staffa-blocca-condensatore-codice-sav-sta-00;condenser-fixing-bracket-code-sav-sta-00;Staffa Blocca Condensatore;Condenser Fixing Bracket;;;;;Staffa blocca condensatore ;Condenser fixing bracket;Staffa blocca condensatore ;Condenser fixing bracket;;;;;;;STAFFE BLOCCA CONDENSATORE;CAPACITOR BRAKETS;;;;;;1;1686910490165SAV.STA.00-7.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP","en":"PP"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}
SAV.STA.01;Staffa Blocca Condensatore - UL-94 V0;Condenser Fixing Bracket;staffa-blocca-condensatore-ul-94-v0;condenser-fixing-bracket-code-sav-sta-01;Staffa Blocca Condensatore;Condenser Fixing Bracket; ; ; ; ;Staffa blocca condensatore in materiale autoestinguente;Condenser fixing bracket in self-extinguishing material;<p>Staffa blocca condensatore in materiale autoestinguente</p>;<p>Condenser fixing bracket in self-extinguishing material</p>;UL94V0;UL94V0; ; ; ; ;STAFFE BLOCCA CONDENSATORE;CAPACITOR BRAKETS;;;;;;1;1686910504479SAV.STA.00-7.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PP UL94 V0","en":"PP UL94 V0"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Si"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}
SAV.STA.10;Staffa Blocca Condensatore;Condenser Fixing Bracket;staffa-blocca-condensatore-codice-sav-sta-10;condenser-fixing-bracket-code-sav-sta-10;Staffa Blocca Condensatore;Condenser Fixing Bracket;;;;;Staffa elastica Ferma Condensatore per modello E7;Elastic condenser fixing bracket for E7 model;Staffa elastica Ferma Condensatore per modello E7;Elastic condenser fixing bracket for E7 model;;;;;;;STAFFE BLOCCA CONDENSATORE;CAPACITOR BRAKETS;;;;;;1;1686910522571SAV.STA.10 (2)-12.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"POM grado 9","en":"POM grado 9"}#{"it":"Colore","en":"Color"}|{"it":"Naturale","en":"Natural"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}
SAV.STF.00;Staffa Blocca Condensatore;Condenser Fixing Bracket;staffa-blocca-condensatore-cod-sav-stf-00;condenser-fixing-bracket-code-sav-stf-00;Staffa Blocca Condensatore;Condenser Fixing Bracket;;;;;Staffa blocca condensatore prolungata;Extended condenser fixing bracket;Staffa blocca condensatore prolungata;Extended condenser fixing bracket;;;;;;;STAFFE BLOCCA CONDENSATORE;CAPACITOR BRAKETS;;;;;;1;1686910536494SAV.STF.00-8.jpg;;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6 FV30","en":"PA 6 FG30"}#{"it":"Colore","en":"Color"}|{"it":"Nero ","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"120\u00b0C","en":"120\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"100\u00b0C","en":"100\u00b0C"}
SAV.V11.22;Ventola MEC112 per fascetta - foro Ø28;Fan MEC112 for clamp;ventola-mec112-per-fascetta-foro-o28;fan-mec112-for-clamp-code-sav-v11-22;Ventola MEC112 per fascetta;Fan MEC112 for clamp; ; ; ; ;Ventola di raffreddamento motori MEC 112 per fascetta con diametro foro 28 modello VF;Fan for cooling motors MEC 112 for clamp with hole diameter 28 VF model;<p>Ventola di raffreddamento motori MEC 112 per fascetta con diametro foro 28 modello VF</p>;<p>Fan for cooling motors MEC 112 for clamp with hole diameter 28 VF model</p>;MEC 112,VENTOLE PER FASCETTA;MEC 112,VENTOLE PER FASCETTA; ; ; ; ;PER MOTORI MEC 112;FOR MEC 112 MOTORS;;;;;;1;1686903290182SAV.V11.22-9-9.jpg;SAV.FAM.00;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"28","en":"28"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}
SAV.V11.23;Ventola MEC112 per fascetta - foro Ø28 - UL-94 V0;Fan MEC112 for clamp;ventola-mec112-per-fascetta-foro-o28-ul-94-v0;fan-mec112-for-clamp-code-sav-v11-23;Ventola MEC112 per fascetta;Fan MEC112 for clamp; ; ; ; ;Ventola di raffreddamento motori MEC 112 per fascetta con diametro foro 28 modello VF in materiale autoestinguente;Fan for cooling motors MEC 112 for clamp with hole diameter 28 VF model in self-extinguishing material;<p>Ventola di raffreddamento motori MEC 112 per fascetta con diametro foro 28 modello VF in materiale autoestinguente</p>;<p>Fan for cooling motors MEC 112 for clamp with hole diameter 28 VF model in self-extinguishing material</p>;MEC 112,VENTOLE PER FASCETTA,UL94V0;MEC 112,VENTOLE PER FASCETTA,UL94V0; ; ; ; ;PER MOTORI MEC 112;FOR MEC 112 MOTORS;;;;;;1;1686903340115SAV.V11.23-17-17.jpg;SAV.FAM.00;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"28","en":"28"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Colore","en":"Color"}|{"it":"Naturale","en":"Natural"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6 V0 UL94","en":"PA 6 V0 UL94"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}
SAV.V11.32;Ventola MEC112 per fascetta - foro Ø30;Fan MEC112 for clamp;ventola-mec112-per-fascetta-foro-o30;fan-mec112-for-clamp-code-sav-v11-32;Ventola MEC112 per fascetta;Fan MEC112 for clamp; ; ; ; ;Ventola di raffreddamento motori MEC 112 per fascetta con diametro foro 30 modello VF;Fan for cooling motors MEC 112 for clamp with hole diameter 30 VF model;<p>Ventola di raffreddamento motori MEC 112 per fascetta con diametro foro 30 modello VF</p>;<p>Fan for cooling motors MEC 112 for clamp with hole diameter 30 VF model</p>;MEC 112,VENTOLE PER FASCETTA;MEC 112,VENTOLE PER FASCETTA; ; ; ; ;PER MOTORI MEC 112;FOR MEC 112 MOTORS;;;;;;1;1686903312181SAV.V11.22-9-9.jpg;SAV.FAM.00;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"30","en":"30"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V13.00;Ventola MEC132 per fascetta - foro Ø38;Fan MEC132 for clamp;ventola-mec132-per-fascetta-foro-o38;fan-mec132-for-clampcode-sav-v13-00;Ventola MEC132 per fascetta;Fan MEC132 for clamp; ; ; ; ;Ventola di raffreddamento motori MEC 132 per fascetta con diametro foro 38 modello VF;Fan for cooling motors MEC 132 for clamp with hole diameter 38 VF model;<p>Ventola di raffreddamento motori MEC 132 per fascetta con diametro foro 38 modello VF</p>;<p>Fan for cooling motors MEC 132 for clamp with hole diameter 38 VF model</p>;MEC 132,VENTOLE PER FASCETTA;MEC 132,VENTOLE PER FASCETTA; ; ; ; ;PER MOTORI MEC 132;FOR MEC 132 MOTORS;;;;;;1;1686903547171SAV.V13.00-10-10.jpg;SAV.AFA.05;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"38","en":"38"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V13.05;Ventola MEC132 per fascetta - foro Ø40;Fan MEC132 for clamp;ventola-mec132-per-fascetta-foro-o40;fan-mec132-for-clamp-code-sav-v13-05;Ventola MEC132 per fascetta;Fan MEC132 for clamp; ; ; ; ;Ventola di raffreddamento motori MEC 132 per fascetta con diametro foro 40 modello VF;Fan for cooling motors MEC 132 for clamp with hole diameter 40 VF model;<p>Ventola di raffreddamento motori MEC 132 per fascetta con diametro foro 40 modello VF</p>;<p>Fan for cooling motors MEC 132 for clamp with hole diameter 40 VF model</p>;MEC 132,VENTOLE PER FASCETTA;MEC 132,VENTOLE PER FASCETTA; ; ; ; ;PER MOTORI MEC 132;FOR MEC 132 MOTORS;;;;;;1;1686903568616SAV.V13.00-10-10.jpg;SAV.AFA.05;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"40","en":"40"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V13.10;Ventola MEC132 per fascetta - foro Ø44;Fan MEC132 for clamp;ventola-mec132-per-fascetta-foro-o44;fan-mec132-for-clamp-code-sav-v13-10;Ventola MEC132 per fascetta;Fan MEC132 for clamp; ; ; ; ;Ventola di raffreddamento motori MEC 132 per fascetta con diametro foro 44 modello VF;Fan for cooling motors MEC 132 for clamp with hole diameter 44 VF model;<p>Ventola di raffreddamento motori MEC 132 per fascetta con diametro foro 44 modello VF</p>;<p>Fan for cooling motors MEC 132 for clamp with hole diameter 44 VF model</p>;MEC 132,VENTOLE PER FASCETTA;MEC 132,VENTOLE PER FASCETTA; ; ; ; ;PER MOTORI MEC 132;FOR MEC 132 MOTORS;;;;;;1;1686903590406SAV.V13.00-10-10.jpg;SAV.AFA.17;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"45","en":"45"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V13.15;Ventola MEC132 per fascetta - foro Ø45;Fan MEC132 for clamp;ventola-mec132-per-fascetta-foro-o45;fan-mec132-for-clamp-code-sav-v13-15;Ventola MEC132 per fascetta;Fan MEC132 for clamp; ; ; ; ;Ventola di raffreddamento motori MEC 132 per fascetta con diametro foro 45 modello VF;Fan for cooling motors MEC 132 for clamp with hole diameter 45 VF model;<p>Ventola di raffreddamento motori MEC 132 per fascetta con diametro foro 45 modello VF</p>;<p>Fan for cooling motors MEC 132 for clamp with hole diameter 45 VF model</p>;MEC 132,VENTOLE PER FASCETTA;MEC 132,VENTOLE PER FASCETTA; ; ; ; ;PER MOTORI MEC 132;FOR MEC 132 MOTORS;;;;;;1;1686903608712SAV.V13.00-10-10.jpg;SAV.AFA.17;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"45","en":"45"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V13.32;Ventola MEC112 per fascetta - foro Ø38;Fan MEC112 for clamp;ventola-mec112-per-fascetta-foro-o38;fan-mec112-for-clamp-code-sav-v13-32;Ventola MEC112 per fascetta;Fan MEC112 for clamp; ; ; ; ;Ventola di raffreddamento motori MEC 112 per fascetta con diametro foro 38 modello VF;Fan for cooling motors MEC 112 for clamp with hole diameter 38 VF model;<p>Ventola di raffreddamento motori MEC 112 per fascetta con diametro foro 38 modello VF</p>;<p>Fan for cooling motors MEC 112 for clamp with hole diameter 38 VF model</p>;MEC 112,VENTOLE PER FASCETTA;MEC 112,VENTOLE PER FASCETTA; ; ; ; ;PER MOTORI MEC 112;FOR MEC 112 MOTORS;;;;;;1;1686903403143SAV.V13.00-10-10.jpg;SAV.AFA.05;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"38","en":"38"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V13.40;Ventola MEC112 per fascetta - foro Ø44;Fan MEC112 for clamp;ventola-mec112-per-fascetta-foro-o44;fan-mec112-for-clamp-code-sav-v13-40;Ventola MEC112 per fascetta;Fan MEC112 for clamp; ; ; ; ;Ventola di raffreddamento motori MEC 112 per fascetta con diametro foro 44 modello VF;Fan for cooling motors MEC 112 for clamp with hole diameter 44 VF model;<p>Ventola di raffreddamento motori MEC 112 per fascetta con diametro foro 44 modello VF</p>;<p>Fan for cooling motors MEC 112 for clamp with hole diameter 44 VF model</p>;MEC 112,VENTOLE PER FASCETTA;MEC 112,VENTOLE PER FASCETTA; ; ; ; ;PER MOTORI MEC 112;FOR MEC 112 MOTORS;;;;;;1;1686903422225SAV.V13.00-10-10.jpg;SAV.AFA.18;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"44","en":"44"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V13.52;Ventola MEC112 per fascetta - foro Ø40;Fan MEC112 for clamp;ventola-mec112-per-fascetta-foro-o40;fan-mec112-for-clamp-code-sav-v13-52;Ventola MEC112 per fascetta;Fan MEC112 for clamp; ; ; ; ;Ventola di raffreddamento motori MEC 112 per fascetta con diametro foro 40 modello VF;Fan for cooling motors MEC 112 for clamp with hole diameter 40 VF model;<p>Ventola di raffreddamento motori MEC 112 per fascetta con diametro foro 40 modello VF</p>;<p>Fan for cooling motors MEC 112 for clamp with hole diameter 40 VF model</p>;MEC 112,VENTOLE PER FASCETTA;MEC 112,VENTOLE PER FASCETTA; ; ; ; ;PER MOTORI MEC 112;FOR MEC 112 MOTORS;;;;;;1;1686903439884SAV.V13.00-10-10.jpg;SAV.AFA.05;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"40","en":"40"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}
